name,group,id,Niacin (mg),Pantothenic acid (mg),Vitamin B-6 (mg),"Folate, total (mcg)",Vitamin B-12 (mcg),"Choline, total (mg)",Menaquinone-4 (mcg),Dihydrophylloquinone (mcg),Vitamin K (phylloquinone) (mcg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)",Betaine (mg),Tryptophan (g),Threonine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Cystine (g),Phenylalanine (g),Tyrosine (g),Valine (g),Arginine (g),Histidine (g),Alanine (g),Aspartic acid (g),Glutamic acid (g),Glycine (g),Proline (g),Serine (g),Hydroxyproline (g),"Vitamin E, added (mg)","Vitamin B-12, added (mcg)",Cholesterol (mg),"Fatty acids, total trans (g)","Fatty acids, total saturated (g)",4:0 (g),6:0 (g),8:0 (g),10:0 (g),12:0 (g),14:0 (g),16:0 (g),18:0 (g),20:0 (g),18:1 undifferentiated (g),18:2 undifferentiated (g),18:3 undifferentiated (g),20:4 undifferentiated (g)
"PILLSBURY, Buttermilk Biscuits, Artificial Flavor, refrigerated dough",1800,18629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.469,,,,,,,,,,,,,
"PILLSBURY, Chocolate Chip Cookies, refrigerated dough",1800,18630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5.357,7.143,,,,,,,,,,,,,
"PILLSBURY, Crusty French Loaf, refrigerated dough",1800,18631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.962,,,,,,,,,,,,,
"PILLSBURY, Traditional Fudge Brownie Mix, dry",1800,18632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,0.005,0.005,0.005,0.009,1.258,1.244,0.038,5.847,0.756,0.024,0.005
"PILLSBURY GRANDS, Buttermilk Biscuits, refrigerated dough",1800,18633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.172,5.172,,,,,,,,,,,,,
"PILLSBURY Golden Layer Buttermilk Biscuits, Artificial Flavor, refrigerated dough",1800,18634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.412,2.941,,,,,,,,,,,,,
"PILLSBURY, Cinnamon Rolls with Icing, refrigerated dough",1800,18635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.545,3.409,,,,,,,,,,,,,
"KRAFT FOODS, SHAKE 'N' BAKE ORIGINAL RECIPE, Coating for Pork, dry",1800,18637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEORGE WESTON BAKERIES, Thomas English Muffins",1800,18639,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.308,,,,,,,0.308,,,0.303,0.841,0.079,
"HEINZ, WEIGHT WATCHER, Chocolate Eclair, frozen",1800,18640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.2,1.4,,,,,,,,,,,,,
"INTERSTATE BRANDS CORP, WONDER Hamburger Rolls",1800,18641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.013,,,0.002,0.002,0.002,0.002,0.577,0.392,0.012,0.812,1.961,0.212,0.002
"GENERAL MILLS, BETTY CROCKER SUPERMOIST Yellow Cake Mix, dry",1800,18642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,
"NABISCO, NABISCO SNACKWELL'S Fat Free Devil's Food Cookie Cakes",1800,18651,1.345,0.057,0.021,19,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,,,,,,,,,,,,,
"Crackers, cheese, sandwich-type with cheese filling",1800,18927,3.478,0.855,0.114,82,0.8,27.5,,64.3,20.5,66,16,128,,0.11,0.33,0.357,0.638,0.386,0.151,0.155,0.35,0.249,0.381,0.292,0.175,0.298,0.518,2.161,0.236,0.768,0.401,,,,6,,,,,,,,0.2,2.703,1.79,0.117,14.177,2.293,0.033,
"USDA Commodity, Bakery, Flour Mix",1800,18930,5.904,0.383,0.08,183,,,,16.3,7.9,154,29,291,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,0.02,1.48,1.49,0.04,6.75,1.91,0.05,
"USDA Commodity, Bakery , Flour Mix Low-fat",1800,18931,5.904,0.425,0.093,183,,,,,,154,29,291,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.46,0.37,0.01,1.82,0.62,0.03,
"Waffles, buttermilk, frozen, ready-to-heat",1800,18932,6.675,0.24,0.972,63,2.86,,,17.9,10.5,49,14,96,,0.074,0.225,0.281,0.489,0.296,0.133,0.154,0.304,0.154,0.326,0.282,0.143,0.249,0.406,1.614,0.214,0.559,0.347,,,2.7,15,,1.89,0.005,0.003,,,,0.021,1.025,0.772,0.031,4.469,1.414,,0.009
"Waffle, buttermilk, frozen, ready-to-heat, toasted",1800,18933,7.942,0.217,1.11,68,1.62,28.1,,,12.5,55,13,107,,0.082,0.25,0.312,0.544,0.329,0.148,0.172,0.337,0.172,0.362,0.314,0.159,0.276,0.451,1.793,0.237,0.621,0.385,,,1.5,13,,2.283,0.005,0.003,,,,0.027,1.202,0.967,0.031,5.23,1.396,0.099,0.004
"Waffle, buttermilk, frozen, ready-to-heat, microwaved",1800,18934,6.73,0.24,1.105,64,2.44,,,20.8,10.8,50,14,99,,,,,,,,,,,,,,,,,,,,,,,16,,2.057,,,,,,0.023,1.112,0.843,0.032,4.797,1.482,0.123,0.005
"Waffle, plain, frozen, ready-to-heat, microwave",1800,18935,7.785,0.325,1.016,67,2.18,,,23,8.1,56,11,106,,,,,,,,,,,,,,,,,,,,,,,16,,1.58,,,,,,0.012,0.909,0.576,0.042,5.099,1.856,0.371,0.005
"Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)",1800,18936,3.345,0.177,0.278,54,,28.1,,4.8,7.4,45,9,86,,,,,,,,,,,,,,,,,,,,,,,,,0.949,,,,,0.005,0.019,0.615,0.275,0.014,2.689,1.018,0.042,0.003
"Toaster Pastries, fruit, frosted (include apples, blueberry, cherry, strawberry)",1800,18938,4.75,0.25,0.38,45,0.01,8.4,,,6.9,36,9,70,,0.043,0.106,0.139,0.265,0.111,0.058,0.102,0.167,0.052,0.164,0.141,0.079,0.119,0.166,1.222,0.132,0.416,0.169,,,,,,2.672,,,,,,,1.402,1.231,0.039,5.719,1.182,0.053,
"Toaster pastries, fruit, toasted ( include apple, blueberry, cherry, strawberry)",1800,18939,5.25,0.34,0.465,48,,9.2,,,6.6,40,8,76,,,,,,,,,,,,,,,,,,,,,,,,,2.637,,,,,,,1.518,1.097,0.022,6.527,1.208,0.073,
"Muffin, blueberry, commercially prepared, low-fat",1800,18940,1.375,0.251,0.042,48,0.16,51.7,,,5.7,36,12,73,,0.048,0.151,0.185,0.319,0.201,0.092,0.099,0.197,0.109,0.213,0.192,0.092,0.171,0.283,0.967,0.139,0.327,0.235,,,,28,,1.549,,,,,,0.014,1.135,0.366,0.013,0.824,1.196,0.137,0.016
"Pie Crust, Cookie-type, Graham Cracker, Ready Crust",1800,18942,3.22,0.178,0.076,65,,17.7,,,21.8,46,19,97,38.8,,,,,,,,,,,,,,,,,,,,,,,,4.999,,,,,,0.02,2.775,1.974,0.096,16.884,1.611,0.06,
"Pie Crust, Cookie-type, Chocolate, Ready Crust",1800,18943,3.073,0.168,0.043,72,,16.4,0.6,,18.2,50,22,108,21.3,0.08,0.205,0.225,0.382,0.245,0.073,0.108,0.277,0.164,0.316,0.29,0.112,0.238,0.454,1.318,0.243,0.419,0.26,,,,,,4.725,,,,,,0.023,2.587,1.912,0.088,14.433,1.972,0.063,
"Pie, Dutch Apple, Commercially Prepared",1800,18944,1.094,0.096,0.039,21,,17,0.9,,16.4,15,6,32,8.4,0.027,0.063,0.081,0.158,0.043,0.051,0.057,0.104,0.052,0.101,0.084,0.054,0.074,0.122,0.743,0.084,0.251,0.104,,,,,,2.313,,,,,,,1.227,1.037,0.02,5.797,2,0.117,
"Pie crust, deep dish, frozen, unbaked, made with enriched flour",1800,18945,2.5,0.36,0.047,77,,,1.2,51.7,15,48,29,111,,0.053,0.112,0.197,0.383,0.144,0.083,0.111,0.246,0.103,0.246,0.196,0.096,0.17,0.263,1.839,0.206,0.71,0.272,,,,,,8.129,,,,,,0.162,4.515,3.253,0.087,14.119,3.349,0.115,0.011
"Pie crust, refrigerated, regular, baked",1800,18946,1.285,0.295,0.02,32,,,4.5,,0.4,21,11,47,,0.035,0.066,0.12,0.22,0.07,0.05,0.066,0.145,0.07,0.145,0.11,0.06,0.099,0.163,1.094,0.126,0.44,0.166,,,,,,11.087,,,,,,0.391,6.563,3.951,0.073,11.002,3.423,0.148,0.047
"Pie crust, deep dish, frozen, baked, made with enriched flour",1800,18947,2.867,0.403,0.04,94,,,1,61.4,16.7,72,22,144,,0.057,0.129,0.223,0.422,0.112,0.093,0.129,0.276,0.123,0.28,0.226,0.106,0.194,0.299,2.062,0.23,0.799,0.305,,,,,,8.862,,,,,,0.18,4.97,3.48,0.094,16.049,3.714,0.13,0.012
"Pie crust, refrigerated, regular, unbaked",1800,18948,1.145,0.31,0.02,25,,,4,,,18,7,37,,0.025,0.05,0.1,0.185,0.077,0.039,0.041,0.12,0.05,0.125,0.089,0.05,0.085,0.137,0.921,0.106,0.378,0.131,,,,,,9.596,,,,,,0.342,5.683,3.412,0.063,9.493,2.998,0.131,0.041
"Crackers, whole-wheat, reduced fat",1800,18949,5.225,0.902,0.197,30,,29.5,,,12.5,,30,30,,0.161,0.337,0.392,0.779,0.307,0.186,0.236,0.523,0.196,0.508,0.533,0.266,0.447,0.608,3.414,0.478,1.141,0.518,,,,,0.096,1.067,,,,0.004,,0.005,0.733,0.268,0.02,1.572,3.164,0.398,
"Crackers, wheat, reduced fat",1800,18950,5.123,0.51,0.15,127,0.14,29.5,,0.5,24.7,100,26,197,,0.112,0.28,0.33,0.62,0.188,0.142,0.193,0.427,0.168,0.417,0.427,0.203,0.366,0.508,2.726,0.386,0.9,0.407,,,,,0.201,2.112,,,,,,0.009,1.383,0.607,0.041,3.252,6.18,0.867,
"Waffles, chocolate chip, frozen, ready-to-heat",1800,18951,5.714,0.218,0.571,57,1.71,15.9,,,9.3,44,13,88,,,,,,,,,,,,,,,,,,,,,,1.1,21,0.023,3.571,0.002,0.008,0.096,0.072,0.833,0.268,1.685,0.563,0.024,2.535,2.916,0.347,0.007
"Tostada shells, corn",1800,18952,1.553,0.191,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,7.011,,,0.014,,0.029,0.132,5.967,0.729,0.088,7.086,8.025,0.124,
"Bread, salvadoran sweet cheese (quesadilla salvadorena)",1800,18953,1.2,0.7,0.04,33,0.35,36.5,,,11.2,21,12,48,,0.07,0.21,0.3,0.65,0.5,0.28,0.06,0.37,0.23,0.43,0.25,0.15,0.36,0.59,1.33,0.2,0.83,0.45,,,,59,2.027,4.612,0.16,0.028,0.017,0.06,0.046,0.174,2.396,1.581,0.046,6.606,3.814,0.526,0.053
"Bread, pound cake type, pan de torta salvadoran",1800,18954,4.7,0.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,3.042,,0.003,0.002,0.024,0.006,0.033,2.028,0.804,0.05,4.259,8.16,1.213,0.025
"Bread, pan dulce, sweet yeast bread",1800,18955,3.463,0.59,0.057,,,,,10.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103,2.183,,,,0.021,0.002,0.023,1.128,0.948,0.021,3.437,1.433,0.066,0.009
"Keikitos (muffins), Latino bakery item",1800,18956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cake, pound, BIMBO Bakeries USA, Panque Casero, home baked style",1800,18957,0.62,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pan Dulce, LA RICURA, Salpora de Arroz con Azucar, cookie-like, contains wheat flour and rice flour",1800,18958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pastry, Pastelitos de Guava (guava pastries)",1800,18959,2.493,0.27,0.053,,,,,29.1,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,10,2.853,5.535,,,,0.021,0.007,0.064,2.26,3.014,0.057,8.434,2.661,0.163,0.004
"Crackers, snack, GOYA CRACKERS",1800,18960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,6.323,0.004,,0.005,0.005,0.038,0.132,5.49,0.563,0.045,4.639,1.492,0.038,0.002
"Crackers, cream, GAMESA SABROSAS",1800,18961,5.08,0.462,0.065,149,0.46,,,21,17.9,148,2,253,,,,,,,,,,,,,,,,,,,,,,,,3.969,5.362,0.006,,0.014,0.012,0.032,0.082,4.134,0.929,0.056,10.556,2.402,0.045,
"Crackers, cream, LA MODERNA RIKIS CREAM CRACKERS",1800,18962,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.099,9.377,0.007,0.058,0.599,0.472,3.67,1.501,2.067,0.889,0.041,7.272,1.234,0.039,
"Snacks, beef jerky, chopped and formed",2500,19002,1.732,0.163,0.179,134,0.99,109.1,,,2.3,,134,134,,,,,,,,,,,,,,,,,,,,,,,48,,10.85,,,,0.015,0.162,0.819,5.72,3.897,,10.099,0.81,0.185,0.016
"Snacks, corn-based, extruded, chips, plain",2500,19003,0.362,0.564,0.117,13,,12.1,,16.8,6.3,,13,13,0.1,0.046,0.246,0.235,0.803,0.185,0.137,0.119,0.322,0.266,0.331,0.326,0.2,0.491,0.456,1.23,0.269,0.572,0.312,,,,,0.634,3.612,,,,,,,2.891,0.57,,7.824,13.789,0.221,
"Snacks, corn-based, extruded, chips, barbecue-flavor",2500,19004,1.645,0.143,0.23,39,,,,,,,39,39,,0.063,0.279,0.277,0.747,0.284,0.134,0.119,0.333,0.273,0.357,0.373,0.2,0.475,0.586,1.243,0.293,0.521,0.337,,,,,,4.46,,,,,,,3.51,0.96,,9.39,14.94,1.23,
"Snacks, corn-based, extruded, cones, plain",2500,19005,1.41,0.225,0.04,3,,,,,,,3,3,,0.041,0.219,0.209,0.715,0.164,0.122,0.105,0.286,0.237,0.295,0.29,0.178,0.437,0.406,1.094,0.239,0.508,0.277,,,,,,22.75,,0.16,1.96,1.57,11.68,4.4,2.23,0.74,,1.7,0.78,0.01,
"Snacks, corn-based, extruded, cones, nacho-flavor",2500,19006,1.41,0.401,0.116,5,,,,,,,5,5,,0.056,0.252,0.265,0.758,0.262,0.141,0.105,0.319,0.274,0.35,0.305,0.199,0.427,0.455,1.26,0.235,0.587,0.32,,,,5,,26.79,0.03,0.2,2.28,1.83,13.52,5.17,2.81,0.96,,2.12,0.83,0.02,
"Snacks, corn-based, extruded, onion-flavor",2500,19007,3.18,0.262,0.148,110,,21.3,,,5.1,94,16,176,,0.059,0.288,0.284,0.906,0.241,0.154,0.134,0.378,0.31,0.386,0.402,0.232,0.548,0.57,1.445,0.314,0.646,0.369,,,,,,4.34,0.02,,,,0.04,0.16,2.8,1.31,,13.27,3.01,0.13,
"Snacks, corn-based, extruded, puffs or twists, cheese-flavor",2500,19008,4.706,0.98,0.079,55,0.48,11.6,,5.3,1.3,47,8,88,0.5,0.063,0.229,0.266,0.651,0.309,0.13,0.085,0.279,0.237,0.322,0.252,0.176,0.333,0.427,1.187,0.18,0.528,0.295,,,,7,0.812,5.658,0.071,0.035,,0.038,0.045,0.159,4.164,0.954,0.142,9.764,18.283,0.303,
"Snacks, KRAFT, CORNNUTS, plain",2500,19009,1.694,0.366,0.229,,,20.6,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,0.03,1.025,1.064,,7.49,3.009,0.058,
"Snacks, crisped rice bar, chocolate chip",2500,19010,7.05,,0.705,140,,,,,,,140,140,,0.075,0.164,0.2,0.39,0.201,0.102,0.121,0.26,0.198,0.287,0.389,0.116,0.263,0.459,0.979,0.244,0.253,0.253,,,,,,5.24,,0.01,0.08,0.06,0.46,0.2,2.46,1.98,,3.97,3.45,0.2,
"Snacks, fruit leather, pieces",1900,19013,0.1,0.319,0.3,4,,12.9,,,18.2,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.01,0.34,0.3,,1.48,0.43,0.12,
"Snacks, fruit leather, rolls",1900,19014,0.1,0.029,0.3,2,,13.2,,,18.2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,0.672,,,,,,0.01,0.34,0.3,0.01,1.48,0.43,0.12,
"Snacks, granola bars, hard, plain",2500,19015,1.581,0.813,0.085,23,,22,,,,,23,23,6.9,0.177,0.264,0.352,0.724,0.4,0.177,0.304,0.479,0.352,0.508,0.674,0.216,0.46,0.83,1.975,0.499,0.518,0.47,,,,,,2.37,,,,,0.01,0.01,1.54,0.76,,4.37,11.99,0.06,
"Snacks, granola bars, hard, almond",2500,19016,0.61,0.466,0.047,12,,,,,,,12,12,,0.142,0.221,0.289,0.585,0.313,0.135,0.231,0.39,0.282,0.406,0.596,0.178,0.369,0.698,1.679,0.411,0.425,0.374,,,,,,12.51,,0.08,0.94,0.75,5.6,2.12,2.43,0.53,,7.69,3.66,0.1,
"Snacks, granola bars, hard, chocolate chip",2500,19017,0.555,0.506,0.058,13,0.01,,,,,,13,13,,0.134,0.211,0.274,0.552,0.311,0.134,0.222,0.368,0.274,0.396,0.517,0.164,0.356,0.648,1.494,0.38,0.395,0.359,,,,,,11.41,,0.06,0.76,0.61,4.55,1.72,2.16,1.52,,2.61,1.22,0.05,
"Snacks, granola bars, hard, peanut",2500,19019,1.46,0.6,0.07,34,,32.2,,,3.6,,34,34,,0.172,0.331,0.402,0.8,0.443,0.182,0.28,0.564,0.423,0.549,0.97,0.261,0.503,1.098,2.306,0.611,0.564,0.549,,,,,,2.52,,,,,0.01,0.01,1.63,0.78,,5.68,11.85,0.03,
"Snacks, granola bars, soft, uncoated, plain",2500,19020,0.515,0.52,0.1,24,0.39,,,,,,24,24,,0.101,0.239,0.293,0.536,0.292,0.128,0.163,0.381,0.25,0.396,0.49,0.163,0.365,0.645,1.495,0.347,0.601,0.318,,,,1,,7.24,,0.05,0.46,0.36,2.68,1.04,2.12,0.54,,3.77,5.02,0.3,
"Snacks, granola bars, soft, uncoated, peanut butter",2500,19021,3.142,0.54,0.103,32,0.2,,,,,,32,32,,0.11,0.35,0.374,0.696,0.374,0.148,0.153,0.531,0.417,0.466,1.107,0.256,0.441,1.158,2.121,0.584,0.471,0.499,,,,1,,3.65,,0.01,0.15,0.12,0.89,0.34,1.67,0.46,,6.41,4.22,0.03,0.02
"Snacks, granola bars, soft, uncoated, raisin",2500,19022,1.101,0.48,0.103,21,0.18,,,,,,21,21,,0.108,0.257,0.305,0.565,0.301,0.141,0.173,0.394,0.255,0.411,0.586,0.183,0.385,0.65,1.646,0.381,0.414,0.335,,,,1,,9.57,,0.07,0.73,0.57,4.27,1.62,1.85,0.46,,2.79,3.04,0.17,
"Snacks, granola bars, oats, fruits and nut",2500,19023,5.12,,0.8,160,,22.6,,,2.6,,160,160,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.006,0.011,0.54,0.17,,0.171,4.666,0.166,
"Snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip",2500,19024,0.72,0.51,0.1,26,0.57,,,,,,26,26,,0.07,0.226,0.27,0.474,0.289,0.114,0.063,0.291,0.244,0.345,0.241,0.105,0.222,0.479,1.112,0.177,0.393,0.254,,,,5,,14.22,0.1,0.04,0.13,0.15,0.63,0.57,6.04,6.57,,7.58,1.71,0.11,
"Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter",2500,19026,3.29,0.53,0.106,25,,,,,,,25,25,,0.123,0.387,0.456,0.804,0.519,0.173,0.121,0.51,0.431,0.555,0.69,0.228,0.387,0.972,2.055,0.405,0.68,0.491,,,,12,,17.01,0.07,0.04,0.42,0.49,5.5,2.15,4.42,3.92,,6.39,1.83,0.07,0.01
"Snacks, granola bars, soft, uncoated, peanut butter and chocolate chip",2500,19027,3.15,0.53,0.1,33,0.45,,,,,,33,33,,0.101,0.33,0.348,0.641,0.357,0.131,0.137,0.497,0.389,0.433,1.046,0.236,0.407,1.105,1.973,0.551,0.444,0.469,,,,1,,5.59,,0.01,0.1,0.08,0.59,0.24,2.73,1.85,,8.17,4.54,0.03,0.03
"Snacks, oriental mix, rice-based",2500,19031,3.081,0.475,0.072,38,,18.1,,,2.4,,38,38,,0.192,0.64,0.675,1.24,0.681,0.247,0.254,0.972,0.743,0.797,2.103,0.473,0.745,2.161,4.109,1.081,0.945,0.929,,,,,,3.785,,,0.002,,,0.059,2.517,1.064,,9.709,10.286,0.317,
"Snacks, DOO DADS snack mix, original flavor",2500,19032,5.37,0.578,0.204,93,0.01,,,,,73,20,144,,,,,,,,,,,,,,,,,,,,,,,1,,3.53,,,,,,,,,,,,,
"Snacks, RALSTON PURINA, CHEX MIX",2500,19033,4.352,0.465,0.092,50,,,,,,50,,85,,,,,,,,,,,,,,,,,,,,,,,,0.443,1.499,0.01,,0.008,0.003,,0.008,1.02,0.435,,2.859,3.938,0.526,
"Snacks, popcorn, air-popped",2500,19034,2.308,0.51,0.157,31,,21.2,,,1.2,,31,31,0.8,0.085,0.452,0.431,1.473,0.338,0.252,0.217,0.59,0.488,0.607,0.598,0.367,0.9,0.836,2.255,0.492,1.048,0.571,,,,,,0.57,,,,,,,0.592,0.084,0.018,1.028,2.499,0.06,
"Snacks, popcorn, oil-popped, microwave, regular flavor",2500,19035,1.195,0.23,0.109,25,,12.6,,,4.1,,25,25,0.3,0.063,0.338,0.323,1.103,0.253,0.189,0.163,0.442,0.366,0.455,0.448,0.275,0.674,0.626,1.689,0.369,0.785,0.428,,,,,,6.82,,,,,,,4.61,1.873,,9.654,22.339,0.853,
"Snacks, popcorn, cakes",2500,19036,6.006,0.434,0.181,18,,22.4,,,1.1,,18,18,,0.091,0.363,0.372,1.053,0.312,0.21,0.156,0.488,0.387,0.523,0.581,0.28,0.671,0.767,1.89,0.431,0.706,0.48,,,,,,0.48,,,,,,,0.42,0.05,,0.91,1.31,0.04,
"Snacks, popcorn, caramel-coated, with peanuts",2500,19038,1.99,0.23,0.185,16,,17.3,,,3.9,,16,16,,0.052,0.231,0.227,0.641,0.199,0.112,0.103,0.32,0.261,0.303,0.489,0.182,0.392,0.572,1.25,0.309,0.452,0.308,,,,,,1.04,,,,,,,0.82,0.16,,2.67,3.21,0.06,
"Snacks, popcorn, caramel-coated, without peanuts",2500,19039,2.2,0.082,0.028,5,0.01,23.5,,,12.5,,5,5,,0.045,0.151,0.157,0.284,0.281,0.073,0.039,0.154,0.109,0.177,0.235,0.109,0.208,0.389,0.658,0.224,0.171,0.156,,,,5,,3.61,0.11,0.07,0.04,0.09,0.1,0.37,2.12,0.72,,2.78,4.07,0.4,
"Snacks, popcorn, cheese-flavor",2500,19040,1.453,0.461,0.235,11,0.53,,,,,,11,11,,0.094,0.417,0.402,1.024,0.443,0.191,0.16,0.405,0.349,0.489,0.391,0.252,0.58,0.718,1.729,0.308,0.743,0.446,,,,11,,6.41,0.03,0.02,0.01,0.03,0.02,0.22,4.8,1.28,,9.6,14.5,0.88,
"Snacks, pork skins, plain",2500,19041,1.549,0.43,0.023,,0.64,164.5,,,,,,,,0.118,1.823,1.382,3.322,2.783,0.48,0.529,1.94,1.205,2.421,4.841,0.725,5.811,4.469,7.625,11.917,7.262,2.597,,,,95,,11.37,,,,0.02,0.07,0.39,6.85,4.04,,13.56,3.35,0.26,0.03
"Snacks, potato chips, barbecue-flavor",2500,19042,4.692,0.617,0.622,83,,,,,,,83,83,,0.108,0.322,0.344,0.506,0.501,0.127,0.108,0.336,0.275,0.426,0.38,0.176,0.342,1.363,1.188,0.288,0.304,0.345,,,,,,8.05,,,,,0.01,0.25,7,0.75,,6.26,16.28,0.09,
"Snacks, potato chips, sour-cream-and-onion-flavor",2500,19043,4.029,0.827,0.665,62,1,,,,,,62,62,,0.118,0.425,0.403,0.655,0.576,0.141,0.129,0.272,0.238,0.421,0.256,0.151,0.327,0.898,1.321,0.182,0.462,0.362,,,,7,,8.89,0.01,0.01,,0.01,0.01,0.3,7.73,0.82,,5.84,17.34,0.08,
"Snacks, potato chips, made from dried potatoes, reduced fat",2500,19045,3.595,0.83,0.412,27,,,,,7.2,,27,27,,0.044,0.245,0.248,0.369,0.353,0.065,0.073,0.258,0.221,0.329,0.272,0.125,0.202,1.134,0.939,0.194,0.204,0.23,,,,,0.139,6.759,0.007,,0.006,0.01,0.007,0.192,5.806,0.653,0.035,4.389,12.123,0.043,
"Snacks, potato chips, made from dried potatoes, sour-cream and onion-flavor",2500,19046,2.5,0.827,0.476,23,,,,,,,23,23,,0.072,0.284,0.313,0.485,0.437,0.102,0.076,0.29,0.254,0.38,0.306,0.148,0.252,0.928,1.1,0.206,0.373,0.291,,,,3,,9.47,0.04,0.02,0.01,0.03,0.03,0.45,7.77,1.14,,6.76,18.43,0.35,
"Snacks, pretzels, hard, plain, salted",2500,19047,5.13,0.338,0.044,186,,29.5,,2.9,2.1,142,44,286,50,0.097,0.25,0.407,0.757,0.257,0.177,0.17,0.52,0.324,0.48,0.363,0.22,0.34,0.597,3.647,0.417,1.199,0.534,,,,,,0.501,,,,,,,0.368,0.124,0.006,0.937,0.998,0.074,
"Snacks, pretzels, hard, confectioner's coating, chocolate-flavor",2500,19048,0.8,0.759,0.172,9,,,,,,,9,9,,0.096,0.251,0.287,0.531,0.253,0.131,0.147,0.357,0.234,0.332,0.306,0.163,0.274,0.42,2.183,0.268,0.743,0.365,,,,,,7.68,,0.01,0.21,0.23,2.92,1.06,1.94,1.31,,5.37,1.99,0.16,
"Snacks, M&M MARS, COMBOS Snacks Cheddar Cheese Pretzel",2500,19049,3.183,0.481,0.046,8,0.12,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,1,0.043,9.975,,,,,,,,,,,,,
"Snacks, pretzels, hard, whole-wheat",2500,19050,6.537,0.812,0.274,54,,,,,,,54,54,,0.172,0.325,0.412,0.75,0.307,0.178,0.252,0.523,0.328,0.504,0.563,0.258,0.399,0.592,3.414,0.456,1.14,0.523,,,,,,0.56,,,,,0.03,0.02,0.34,0.17,,1.03,0.79,0.04,
"Snacks, rice cakes, brown rice, plain",2500,19051,7.806,1,0.15,21,,32.1,,,1.9,,21,21,,0.104,0.299,0.346,0.675,0.311,0.184,0.099,0.421,0.306,0.479,0.618,0.207,0.476,0.764,1.662,0.402,0.383,0.422,,,,,,0.57,,,,,,0.01,0.48,0.05,,1.02,0.97,0.01,
"Snacks, rice cakes, brown rice, buckwheat",2500,19052,8.096,1.16,0.13,21,,,,,,,21,21,,0.125,0.34,0.358,0.638,0.414,0.152,0.137,0.399,0.233,0.489,0.677,0.218,0.517,0.8,1.568,0.603,0.376,0.467,,,,,,0.64,,,0.02,0.01,0.01,0.02,0.51,0.05,,1.09,1.05,0.07,
"Snacks, rice cakes, brown rice, sesame seed",2500,19053,7.205,1.461,0.155,18,,,,,,,18,18,,0.1,0.279,0.321,0.625,0.288,0.174,0.094,0.391,0.286,0.444,0.595,0.193,0.44,0.71,1.55,0.38,0.355,0.394,,,,,,0.54,,,,,,0.01,0.43,0.08,,1.09,1.11,0.04,
"Snacks, tortilla chips, plain, white corn",2500,19056,1.262,1.185,0.213,20,0.36,19.4,,43.7,20.9,,20,20,0.4,0.056,0.37,0.446,1.256,0.247,0.163,0.057,0.501,0.508,0.408,0.56,0.239,0.695,0.472,1.782,0.344,0.927,0.449,,,,,0.071,2.81,,,0.008,0.002,,0.01,2.173,0.468,0.07,5.107,10.965,0.267,0.004
